FIC1201,FIC1203,FIC1205,FIQ1271.SUM,FIQ1273.SUM,FIQ1331.SUM,FIQ1332.SUM,PI1211,PI1212,TI1225,TI1226,TI1228,TI1229,TI1232,TI1264,TI1268,TI1276,TI1317,TI2G2301,TI2G2302,TIC1201,TI1313,TI1231,FI1210,FIC1208
105.58295,287.47291666666666,40.92213500000001,63.68541666666667,28.690625,27.247070500000003,66.54830683333334,0.8805298166666666,3.450026,401.21033333333327,373.7030000000001,178.47375,251.7952833333333,242.73418333333336,84.51477,349.7521666666668,156.74831666666668,172.2632333333333,127.57431666666666,75.46853666666667,36.73861166666666,133.17974999999998,364.7900999999999,371.5624000000001,0.3974647666666666
60.02810833333333,184.86501666666663,32.00058378333333,37.65625,11.532291666666667,27.9636719,77.57747425,0.7446701333333333,3.39477,403.98872233333327,373.8513833333333,185.41284883333336,260.16740000000004,251.90665,64.43854166666667,351.1519,153.34883333333337,166.9274166666667,124.25025,76.84373166666667,31.376715,79.84621500000002,363.76648333333344,316.82808333333344,1.5562050000000005
60.02519333333334,188.85381666666672,32.013129166666666,51.297916666666666,8.504166666666666,36.7563803,66.70782838333335,0.6767940333333333,3.674267,405.74208333333337,375.0273833333333,188.74381666666665,260.83665,206.91028333333333,69.149465,349.61483333333325,156.4413666666667,167.32670000000002,122.13348333333332,53.83239999999999,33.01371166666667,81.46974999999999,367.8315999999999,325.7068333333334,1.659457666666667
59.96143333333334,234.8595835,30.0436775,43.56145833333333,16.157291666666666,43.80911455,53.93196608333333,0.7588959333333333,4.018158833333333,405.93556933333343,373.9180041666668,193.86886666666663,266.2062666666667,270.9141166666667,71.57947333333333,353.33465000000007,156.84617916666667,174.00266666666667,126.54008333333331,39.99175999999999,30.242105,80.35586166666666,369.1512666666667,323.1692166666667,1.8207671666666665
60.034443333333336,235.1413333333333,30.10101625,44.2875,16.01875,45.10826825,53.79485678333334,0.7483082500000001,3.983379833333333,405.72115,373.72622500000006,192.87635,265.6867166666667,271.10811666666666,71.512105,353.13765,158.27365,174.79166666666666,126.79803333333334,41.88451499999999,31.243763333333334,80.79758,368.732264,320.37371666666667,1.828303125
120.0074333333333,269.76121666666666,37.009536816666674,59.34166666666667,11.042708333333334,72.95768225,56.896093766666674,0.79409825,5.046852666666666,406.60425,376.6718251666665,194.32141666666664,266.7785666666667,263.6620833333333,66.66942,357.41031666666663,155.7156,167.78081666666668,118.80424999999998,31.823111666666662,28.478425000000005,78.60230499999999,372.15068333333335,395.3014333333333,1.3050599000000005
95.01990166666666,220.14511666666667,30.74979333333334,22.5625,16.376041666666666,36.45985928333333,67.59531308333334,0.7395986250000001,4.003346333333334,405.7845333333334,369.96755,179.53881666666666,262.5002166666667,220.3534333333333,67.85878333333332,351.79948333333334,133.56775,169.1720833333333,122.68716666666666,33.911838333333336,31.63602399999999,80.66008333333335,366.57521666666656,295.3982,1.1660124999999997
94.96600166666668,250.0011333333333,29.125943333333336,43.34791666666667,11.459375,49.26634115,71.97877658333333,0.8229432333333335,4.863053,405.770309,371.6822333333333,175.49103333333335,262.52755,252.95463333333333,63.28476666666666,354.9950833333333,156.71431666666663,165.14901666666665,117.32136666666663,35.81899,31.719075,77.77182833333335,369.3114166666667,337.3995166666666,0.5463931833333333
50.304297866666666,237.9480208333333,24.8695778,27.838541666666668,26.703125,23.10254000000001,88.90748716666667,0.8920649999999999,3.479351166666667,400.9558646666667,371.345865,181.55032000000003,259.8922473333333,262.1100333333333,88.47774833333332,351.01923000000005,138.286,169.10532133333336,128.12451666666666,42.24094,31.04882666666668,136.70845000000003,368.1139346666667,361.1598666666667,0.51906485
50.08443965,255.62862866666669,33.22142800000001,58.97916666666666,23.68177083333333,34.88854981666667,74.17090000000002,0.9064466666666668,3.4835238333333334,401.121175,372.384,179.90461666666667,254.9251,279.44953333333336,84.92267166666667,352.7000886666666,102.80716666666667,171.84935,128.97143333333332,45.167980000000014,31.257506666666664,133.85434999999998,365.8222315,378.73315,0.51766
53.97427056666667,257.21915,26.41662333333333,60.46354166666666,19.11145833333333,34.74922689999999,73.40468758333334,0.9331125166666666,3.504287666666667,401.355987,372.5190333333333,182.4162333333333,256.5120166666667,275.56005000000005,89.45856833333333,353.7969666666667,104.5471666666667,172.77404999999996,127.0053,44.62714833333333,33.62086833333333,134.91015000000002,368.99655,376.7243333333333,0.4977658333333333
50.03228666666666,239.71088333333333,26.089491666666667,64.103125,7.930208333333334,27.1000732,79.3233070833333,0.9127975333333336,3.3774456666666666,401.041426,372.18103333333335,178.96286666666666,255.0117166666667,272.9882666666666,86.71471,352.89276666666666,107.11128333333332,172.2512166666667,119.98558333333334,44.76162166666666,32.147013333333334,135.22666666666666,367.87575,363.5023,0.4989265833333332
54.43978360000001,237.067908,26.11536166666667,62.44895833333333,11.242708333333333,33.4753173,79.18899708333332,0.9195482,3.430149666666667,401.3546833333333,373.1299666666667,183.1022833333333,258.1084166666667,268.91046666666665,89.00453833333334,354.22459999999995,107.04485,172.87878333333336,125.64611666666666,44.92602166666667,32.84462,137.2374,368.5787666666666,368.6195,0.4983302166666667
50.02503833333333,244.993185,25.901290000000003,63.57083333333333,9.844791666666667,30.920157866666663,78.60065116666665,0.8944501499999998,3.41343,400.9435135000001,372.5416,182.24315000000004,257.62055000000004,269.2028833333334,86.12747333333333,354.85381666666666,108.01845,172.72813333333335,123.95646666666669,40.75875333333333,28.32017833333333,136.93845000000002,368.4227166666666,367.29825,0.4997628833333333
50.03046,244.5688328333333,31.84469,58.01510416666667,12.610416666666667,23.74995115,84.22369774999999,0.9303599166666666,3.363666666666666,401.07625800000005,371.461802,178.0842833333333,255.394,299.59830000000005,85.61633666666668,352.7709666666667,155.244675,172.73155,126.7844,68.78978333333333,30.125591666666665,138.10029999999998,364.5333033333333,361.7317000000001,0.7038731833333335
50.04941333333333,235.54929866666663,31.705053333333336,53.296875,13.375,25.339453,85.21933633333333,0.9213020833333332,3.343948666666668,400.85814166666665,372.24095,181.98336666666668,256.9639,290.36111666666665,82.82260333333332,352.7702333333333,155.66091666666665,172.9101166666667,127.60486666666664,71.57103666666667,28.701326666666667,138.19111666666666,364.6761,360.2854166666666,0.6550982833333333
49.95724499999999,234.6184485,31.680650000000004,54.81875,9.603125,29.0019531,84.05742216666667,0.8780725833333333,3.3718335000000006,400.6015940000001,371.4239166666667,183.09835,257.70655000000005,288.33518333333336,81.79518166666666,353.1706333333332,155.88291666666666,170.48363333333336,124.05348333333332,67.68929333333332,30.9174,138.18784999999997,364.0724666666667,359.95548333333335,0.6546775333333332
52.475227,241.54138333333333,31.59001333333333,53.852604166666666,14.316666666666666,22.90146483333333,84.99212250000001,0.9196097666666668,3.3286095,399.5116375,369.8484666666666,177.69756666666666,254.80031666666665,289.4576333333334,87.481365,352.64065000000005,154.01833333333332,168.16281666666666,127.94355,70.53603999999999,37.698402,137.59956666666668,362.91313333333335,354.5174333333334,0.6550094499999999
50.015385,229.45315,31.349691666666665,52.72083333333333,13.957291666666666,24.919156866666672,84.89309891666667,0.9267890166666668,3.3635765,399.5760583333334,370.3767461666666,179.47746666666666,256.7515333333334,286.41030000000006,87.53353666666666,353.450704,153.85604999999998,166.43835,126.65156666666664,70.29517833333334,28.863075,137.70386666666667,362.8181666666666,356.32175,0.6553700666666665
50.06912451666668,235.2068948333333,31.479836733333336,52.81458333333333,12.826041666666669,26.9619141,84.81640616666667,0.9348948833333334,3.393442333333333,399.5192666666666,371.44341666666674,179.78236666666666,257.52281666666664,294.24951666666675,90.08384333333332,353.84971666666667,154.8216333333333,167.21121666666667,127.16141666666664,71.95107833333333,32.00277166666667,137.16771666666668,364.08789999999993,361.8690333333334,0.6548659833333332
55.36056863333334,238.88310833333333,28.273325000000007,48.109375,15.077083333333333,23.6655111,84.17539066666667,0.9295172833333332,3.2930221666666672,399.3775833333333,369.6788333333333,177.57914999999997,255.54571666666664,292.8738166666666,85.74641166666666,351.75256666666667,153.72559999999996,167.57288333333332,129.45383333333334,73.15538666666666,32.69307833333333,138.07773333333333,364.2110041666667,349.35711666666674,0.6329033666666664
58.39243483333333,249.04181666666665,25.00070833333333,51.33385416666667,13.659375,32.602750750000006,83.39257833333333,0.9114137166666668,3.405431166666667,399.2528791666666,370.3366,181.9244833333333,258.71325,287.1691333333334,87.38252166666669,353.9191333333334,155.43096666666668,171.83236666666667,128.55971666666667,74.04961499999997,33.410845,138.6241,369.2055333333333,372.80353333333335,0.6365621333333334
57.352887316666674,261.540268,25.018934166666668,47.85625,16.004166666666666,29.134375016666663,89.39544266666667,0.946339702,3.437053,399.9229636666667,372.0995666666667,180.38245,258.45233333333334,289.19863333333336,88.24246166666666,354.92413333333326,154.49498333333332,172.23558333333332,130.1370333333333,76.14524166666666,34.88744666666667,139.99755000000002,369.9118500000001,376.89525,0.6343194666666668
50.13338333333334,239.0825166666667,25.045187516666665,43.88125,20.433333333333334,24.24856771666667,82.52656258333333,0.9605838833333332,3.259843833333333,400.3531166666667,371.3859499999999,176.435,255.36088333333333,285.21948333333336,91.02794,351.6932,152.4331500000001,169.23571666666666,129.89229999999998,75.82173666666667,36.68783166666665,137.11098333333337,368.3196666666667,353.99915,0.6263551666666668
105.01056666666663,284.236916,40.93949,67.75625,15.596875,34.980729200000006,68.04661483333332,0.7852124166666665,3.4732543333333328,400.3678000000001,372.84695,178.51138333333333,251.91891666666663,242.67141666666663,86.26513666666668,350.4335666666667,155.1716166666667,170.97308333333336,127.03268333333334,74.11312333333333,35.05049593333333,132.20703333333333,363.99885000000006,373.4518,0.4072334380000001
60.00542166666666,200.101292,33.98182333333333,50.005208333333336,9.179166666666667,31.22194011666667,63.775520750000005,0.7275839333333335,3.196951333333333,402.98708466666665,371.5531333333334,188.5015833333333,257.83588333333336,257.11601666666667,63.582285,349.15809999999993,157.83168333333333,169.5446,126.25591666666668,76.58620166666667,29.61811833333333,80.80153166666666,364.0257166666668,324.5911,0.3859731553333334
59.98460333333333,184.63405000000003,31.978245,40.4703125,9.698958333333334,31.36874998333333,80.01399766666668,0.7321379499999999,3.402011833333333,403.9400958333334,373.3848333333334,187.53633333333337,261.7630333333333,248.84098333333336,67.93164833333334,351.5052166666667,153.27383333333333,167.9462833333333,123.58155,77.01608166666665,31.407778333333333,80.59106166666669,364.70475,320.2074666666668,1.4273707066666663
59.99505166666666,184.66747866666668,32.02716995,51.27708333333333,8.330208333333333,39.48592123333333,66.35902486666666,0.6659044166666667,3.6844231666666665,405.73016666666666,375.04554999999993,190.5418333333333,261.46563333333336,202.7227193333333,71.51224333333333,349.47146666666663,155.61434999999997,167.03645,122.41526666666664,45.577145,31.842065,81.28399833333332,367.3314166666667,322.54285,1.6482991666666666
119.94418333333331,270.03565000000003,36.05115000000001,59.11666666666667,7.170833333333333,76.12187516666667,57.1874999,0.805294,5.149795333333333,407.2758166666667,377.1219166666667,197.83026666666663,269.4979833333333,260.45938333333334,69.48017833333333,359.2797333333334,157.06666666666666,167.8229166666667,111.89076666666666,31.22048333333333,28.929260000000006,79.59438666666667,373.4429333333334,399.8733833333333,1.4649425000000005
94.97392166666664,219.9694666666668,30.71340006666667,15.677083333333334,18.777083333333334,31.401090383333337,83.18671883333334,0.7954857166666667,4.0089395,405.7173166666667,369.4504166666666,178.51716666666667,264.7169666666667,238.03994166666664,67.74818333333333,353.0784666666667,121.39569999999998,168.4314,126.1452,32.64271333333333,34.94037166666667,82.93076833333335,366.5552166666666,294.2519,0.9148919066666666
94.98628333333332,249.61846666666665,29.20397066666667,42.93333333333333,12.515625,41.33372388333333,74.59127616666666,0.8451474,4.813528666666667,404.7910666666667,370.5018666666667,170.09706666666668,259.92078333333336,253.48301666666663,63.83619166666666,353.9696000000001,154.84706666666668,168.58115,117.71355,34.97466,33.600435000000004,78.33008833333335,370.5134333333333,340.3080166666667,0.5467617333333333
67.70676999999999,248.102514,27.689038333333336,64.75,16.625,30.355517916666663,75.06041675000002,0.8427763916666665,3.4019410000000003,402.4921500000001,372.6628166666666,179.80658333333338,254.06323333333333,263.7696333333334,91.57144333333332,350.6755615,153.82340000000002,167.34405000000004,130.34275,74.71891000000002,32.74181000000001,135.89021666666665,368.16241666666673,357.4044,0.4472923166666666
69.96743916666668,254.032076,27.585786666666667,60.996875,19.240625,26.925325483333328,75.06042473333333,0.8702065333333333,3.4178023333333334,402.5556666666666,373.8648166666666,179.09905,253.1916833333333,268.1141166666667,90.27681833333334,350.59853333333336,152.6675166666667,166.54126666666664,130.24303333333333,75.22723500000001,38.21436666666667,135.57311666666666,367.89335,355.87046666666663,0.4500648833333333
69.94332033333333,249.548679,27.120696666666664,59.44166666666667,18.8125,27.514518266666663,75.2389002333333,0.8212586666666668,3.3402293333333337,402.0062166666667,372.70345,178.09121666666664,252.82296666666667,268.15375,86.52327999999997,350.1340333333333,153.34746666666666,165.58069999999998,129.26648333333335,76.1406,36.24828036666667,135.96913333333333,367.2329253333334,350.33886666666666,0.4588754999999999
62.337,248.79093333333333,26.847651666666668,57.375,20.672916666666666,28.047167966666667,75.50901675,0.86015445,3.365551666666667,403.108575,373.7956499999999,177.66446666666664,253.9144833333333,264.21448333333336,89.64067666666668,350.3073246666666,152.5289,168.24674999999996,131.31098333333335,74.95304499999999,34.19347666666668,136.87383333333335,369.3446883333333,346.2866333333333,0.4598762
